(13320,1143)
(2609,1263)
(12639,1493)
(2116,1627)
(4727,1710)
(17218,1711)
(16280,2777)
(15911,3136)
(7625,3393)
(13275,3407)
(11478,3535)
(9847,4119)
(6617,4398)
(2230,4869)
(9636,4893)
(16837,4945)
(17160,5036)
(5793,5154)
(13175,5171)
(11092,5393)
(17271,5573)
(14667,5738)
(5032,5917)
(10213,6199)
(10452,6201)
(8729,6399)
(776,7173)
(12556,7187)
(14673,7357)
(8016,7410)
(12261,7599)
(12860,8121)
(11685,8533)
(9696,8696)
(5274,10088)
(6872,10251)
(2987,10262)
(4582,10363)
(3128,10415)
(16627,10471)
(12228,10937)
(2579,11148)
(1862,11858)
(9357,12051)
(1208,12492)
(14556,12627)
(5959,12640)
(1129,12664)
(7898,12948)
(5998,13040)
(16398,13132)
(8468,13138)
(11425,13339)
(1196,13593)
(14281,14140)
(85,14447)
(1931,14493)
(9977,14602)
(17879,15010)
(18403,15082)
(1519,15249)
(4551,15284)
(10930,15487)
(14841,15547)
(19847,15677)
(12769,15890)
(2203,15948)
(7168,16258)
(9092,16329)
(16119,16404)
(8248,16920)
(2145,17081)
(16472,17160)
(18326,17552)
(4790,17559)
(2975,18014)
(8677,18419)
(3100,18664)
(4068,18832)
(5659,18998)
(1775,19102)
(481,19338)
(4834,19553)
(14409,19889)
(2443,20214)
(15877,20290)
(449,20437)
(15449,20958)
(13678,20992)
(12956,21874)
(5286,22055)
(4500,22469)
(3288,22704)
(11867,22770)
(10914,23125)
(5034,23399)
(14426,23613)
(6988,23694)
(10663,23788)
(3905,23949)
(8627,23967)
(3699,24126)
(4580,24740)
(16857,24875)
(18944,25092)
(10766,25389)
(19852,26003)
(11278,26108)
(13118,27569)
(1687,27738)
(10121,27775)
(7264,27842)
(4046,28263)
(16540,28368)
(12140,28501)
(10753,28642)
(15382,28684)
(11056,28746)
(6861,29028)
(15354,29368)
(11860,29393)
(16302,29768)
(7756,30556)
(17660,30793)
(452,30812)
(10083,31020)
(365,31307)
(8175,31894)
(5864,32064)
(2314,32799)
(10383,32981)
(3555,32992)
(17914,33157)
(14332,33320)
(6421,33368)
(15538,33464)
(12269,33658)
(5844,33698)
(10733,33992)
(12635,34014)
(15202,34432)
(2041,34470)
(8454,34854)
(9760,34899)
(11436,35262)
(15005,35345)
(18022,36550)
(3999,36611)
(16858,36821)
(5591,36946)
(12188,37013)
(7416,37236)
(18626,37388)
(11642,37391)
(6413,37534)
(7738,37808)
(7328,37839)
(758,37962)
(3243,38409)
(1268,38491)
(5227,38542)
(13959,38841)
(16872,38895)
(9579,39243)
(2932,39701)
(11137,39835)
(7517,39886)
(14187,39943)
(18717,39964)
(2689,40032)
(16599,40124)
(11290,40199)
(5243,40308)
(19255,40440)
(14283,40586)
(14513,40596)
(11534,40641)
(13204,40745)
(4125,40922)
(8116,41762)
(10050,41816)
(18272,41878)
(16644,41957)
(5503,42606)
(10812,43095)
(19854,43177)
(18933,43226)
(10744,43251)
(5105,43266)
(6568,43307)
(8325,43462)
(19769,43485)
(8796,43623)
(1598,43658)
(10131,43764)
(11019,44679)
(14785,44689)
(3579,44768)
(5157,45317)
(8808,45523)
(5783,45576)
(9044,45782)
(11658,45847)
(4915,45913)
(9651,46093)
(5914,46694)
(17626,46928)
(2732,47867)
(16482,47968)
(2455,48130)
(1543,48180)
(3379,48436)
(11108,48643)
(11038,48745)
(7587,48770)
(11901,49034)
(8332,49237)
(12758,49309)
(5847,49390)
(10660,49908)
(9363,49913)
(8589,50153)
(3309,50467)
(8564,50580)
(8316,51100)
(16309,51370)
(879,51535)
(898,51539)
(1086,51573)
(1665,51620)
(2279,51678)
(2912,51716)
(5777,51979)
(6345,52048)
(7213,52115)
(7615,52143)
